1;Иван;Иванов;Иванович;25;Инженер;45000.0;true
2;Мария;Степанова;Ивановна;30;Бухгалтер>;50000.0;true
3;Тамара;Звонарёва;Васильевна;41;Бухгалтер;50000.0;true
4;Степан;Корсак;Игнатьевич;25;Главный бухгалтер;80000.0;true
5;Василий;Козлов;Степанович;25;Водитель;30000.0;true
6;Сергей;Степашин;Сергеевич;19;Курьер;20500.0;true
7;Леонид;Ерофеев;Максимович;45;Генеральный директор;145000.0;true
8;Дмитрий;Степанов;Антонович;40;Коммерческий директор;125000.0;true
9;Александр;Богомолов;Николаевич;45;Главный инженер;60000.0;true
10;Светлана;Борисова;Ивановна;25;Технолог;40000.0;true
